id,duration,country_code,title,director,gender,country,year_awarded
Q2283907,105,FRA,Justice Is Done,André Cayatte,male,France,1951
Q1403096,90,FRA,Without Leaving an Address,Jean-Paul Le Chanois,male,France,1951
Q520462,100,CHE,Four in a Jeep,Leopold Lindtberg,male,Switzerland,1951
Q1536123,95,SWE,One Summer of Happiness,Arne Mattsson,male,Sweden,1952
Q465773,148,ITA/FRA,The Wages of Fear,Henri-Georges Clouzot,male,France/Italy,1953
Q1613944,107,GBR,Hobson's Choice,David Lean,male,United Kingdom,1954
Q554975,97,DEU,Die Ratten,Robert Siodmak,male,Germany,1955
Q1308277,93,USA,Invitation to the Dance,Gene Kelly,male,United States of America,1956
Q2345,95,USA,12 Angry Men,Sidney Lumet,male,United States of America,1957
Q239756,92,SWE,Wild Strawberries,Ingmar Bergman,male,Sweden,1958
Q141557,108,FRA,The Cousins,Claude Chabrol/Philippe de Broca,male,France,1959
Q1215047,122,ITA/FRA,La Notte,Michelangelo Antonioni,male,France/Italy,1961
Q1477112,107,GBR,A Kind of Loving,John Schlesinger,male,United Kingdom,1962
Q474072,98,ITA,Il diavolo,Gian Luigi Polidoro,male,Italy,1963
Q1403726,122,JPN,"Bushido, Samurai Saga",Tadashi Imai,male,Japan,1963
Q1542380,90,TUR,Dry Summer,Metin Erksan,male,Turkey,1964
Q542688,89,ITA/FRA,Alphaville,Jean-Luc Godard,male,France/Italy,1965
Q1637787,111,GBR,Cul-de-sac,Roman Polanski,male,United Kingdom,1966
Q1197125,93,BEL/FRA,The Departure,Jerzy Skolimowski,male,France/Belgium,1967
Q532112,110,SWE,Who Saw Him Die?,Jan Troell,male,Sweden,1968
Q683014,89,ITA,The Garden of the Finzi-Continis,Vittorio De Sica,male,Italy,1971
Q858047,110,ITA/FRA,The Canterbury Tales,Pier Paolo Pasolini,male,France/Italy,1972
Q715026,97,IND,Distant Thunder,Satyajit Ray,male,India,1973
Q1402938,120,CAN,The Apprenticeship of Duddy Kravitz,Ted Kotcheff,male,Canada,1974
Q1475202,89,HUN,Adoption,Márta Mészáros,female,Hungary,1975
