id,duration,country_code,title,director,gender,country,year_awarded
Q937385,103,FRA,Manon,Henri-Georges Clouzot,male,France,1949
Q2283907,105,FRA,Justice Is Done,André Cayatte,male,France,1950
Q135465,88,JPN,Rashomon,Akira Kurosawa,male,Japan,1951
Q976558,86,FRA,Forbidden Games,René Clément,male,France,1952
Q2716956,138,ITA/GBR,Romeo and Juliet,Renato Castellani,male,United Kingdom/Italy,1954
Q2352630,126,DNK,Ordet,Carl Theodor Dreyer,male,Denmark,1955
Q622382,105,IND,Aparajito,Satyajit Ray,male,India,1957
Q1060505,103,JPN,Rickshaw Man,Hiroshi Inagaki,male,Japan,1958
Q862713,133,ITA/FRA,General della Rovere,Roberto Rossellini,male,France/Italy,1959
Q150867,137,ITA/FRA,The Great War,Mario Monicelli,male,France/Italy,1959
Q744482,123,ITA/FRA/DEU,Tomorrow Is My Turn,André Cayatte,male,France/Italy/Germany,1960
Q225355,94,ITA/FRA/DEU,Last Year at Marienbad,Alain Resnais,male,France/Italy/Germany,1961
Q1754854,115,ITA/FRA,Family Diary,Valerio Zurlini,male,France/Italy,1962
Q147878,95,SUN,Ivan's Childhood,Andrei Tarkovsky,male,Soviet Union,1962
Q2253732,105,ITA/FRA,Hands Over the City,Francesco Rosi,male,France/Italy,1963
Q399647,117,ITA/FRA,Red Desert,Michelangelo Antonioni,male,France/Italy,1964
Q784812,117,ITA/DZA,The Battle of Algiers,Gillo Pontecorvo,male,Algeria/Italy,1965
Q1816145,105,ITA,Sandra,Luchino Visconti,male,Italy,1965
Q470375,101,FRA,Belle de Jour,Luis Buñuel,male,France,1967
Q573953,103,DEU,Artists Under the Big Top: Perplexed,Alexander Kluge,male,Germany,1968
Q756329,104,CAN/FRA/USA,Atlantic City,Louis Malle,male,United States of America/Canada/France,1980
Q627942,117,USA,Gloria,John Cassavetes,male,United States of America,1980
Q703966,106,DEU,Marianne and Juliane,Margarethe von Trotta,female,Germany,1981
Q692367,124,PRT/DEU/FRA/USA,The State of Things,Wim Wenders,male,Portugal/United States of America/France/Germany,1982
Q2296139,85,CHE/FRA,First Name: Carmen,Jean-Luc Godard,male,France/Switzerland,1983
Q1094047,106,ITA/POL,A Year of the Quiet Sun,Krzysztof Zanussi,male,Poland/Italy,1984
Q2298257,100,FRA,Vagabond,Agnès Varda,female,France,1985
Q1171334,98,FRA,The Green Ray,Éric Rohmer,male,France,1986
Q187276,104,ITA/FRA/DEU,Au revoir les enfants,Louis Malle,male,France/Italy/Germany,1987
Q2182637,127,ITA/FRA,The Legend of the Holy Drinker,Ermanno Olmi,male,France/Italy,1988
Q133461,158,TWN,A City of Sadness,Hou Hsiao-Hsien,male,Taiwan,1989
Q1579166,118,GBR,Rosencrantz & Guildenstern Are Dead,Tom Stoppard,male,United Kingdom,1990
Q1169942,120,FRA/SUN,Close to Eden,Nikita Mikhalkov,male,France/Soviet Union,1991
Q932814,100,CHE/POL/FRA,Three Colours: Blue,Krzysztof Kieślowski,male,Poland/Switzerland/France,1993
Q605226,187,USA,Short Cuts,Robert Altman,male,United States of America,1993
Q711684,118,TWN,Vive L'Amour,Tsai Ming-liang,male,Taiwan,1994
Q911013,113,GBR/MKD/FRA,Before the Rain,Milcho Manchevski,male,United Kingdom/France/North Macedonia,1994
Q2253032,123,VNM/FRA,Cyclo,Tran Anh Hung,male,France/Vietnam,1995
Q430535,133,GBR/IRL/USA,Michael Collins,Neil Jordan,male,United States of America/United Kingdom/Republic of Ireland,1996
Q1125897,103,JPN,Hana-bi,Takeshi Kitano,male,Japan,1997
Q1752164,124,ITA,The Way We Laughed,Gianni Amelio,male,Italy,1998
Q1190863,106,CHN,Not One Less,Zhang Yimou,male,People's Republic of China,1999
Q1194947,88,ITA/CHE/IRN,The Circle,Jafar Panahi,male,Switzerland/Italy/Iran,2000
Q945586,114,IND/USA/GBR/FRA/DEU/ITA,Monsoon Wedding,Mira Nair,female,United Kingdom/United States of America/France/Germany/Italy/India,2001
Q606723,114,GBR/IRL/FRA,The Magdalene Sisters,Peter Mullan,male,United Kingdom/France/Republic of Ireland,2002
Q385494,106,RUS,The Return,Andrey Zvyagintsev,male,Russia,2003
Q916645,126,GBR/FRA,Vera Drake,Mike Leigh,male,United Kingdom/France,2004
Q160618,134,USA,Brokeback Mountain,Ang Lee,male,United States of America,2005
Q1371155,111,CHN/HKG,Still Life,Jia Zhangke,male,People's Republic of China/Hong Kong,2006
Q718524,157,CHN/TWN/USA,"Lust, Caution",Ang Lee,male,United States of America/People's Republic of China/Taiwan,2007
Q139326,105,FRA/USA,The Wrestler,Darren Aronofsky,male,United States of America/France,2008
Q1142358,93,LBN/ISR/FRA/DEU,Lebanon,Samuel Maoz,male,Israel/France/Germany/Lebanon,2009
Q1338368,98,ITA/USA,Somewhere,Sofia Coppola,female,United States of America/Italy,2010
Q541354,134,RUS/DEU,Faust,Alexander Sokurov,male,Germany/Russia,2011
Q483197,104,KOR,Pietà,Kim Ki-duk,male,South Korea,2012
Q14853564,91,ITA/FRA,Sacro GRA,Gianfranco Rosi,male,France/Italy,2013
Q10483256,101,SWE/NOR/FRA/DEU,A Pigeon Sat on a Branch Reflecting on Existence,Roy Andersson,male,Sweden/Norway/France/Germany,2014
Q20747599,93,MEX/VEN,From Afar,Lorenzo Vigas,male,Mexico/Venezuela,2015
Q26698156,123,MEX/USA,The Shape of Water,Guillermo del Toro,male,United States of America/Mexico,2017
Q27959455,135,MEX/USA,Roma,Alfonso Cuarón,male,United States of America/Mexico,2018
Q61740820,107,USA,Nomadland,Chloé Zhao,female,United States of America,2020
Q107675028,100,FRA,Happening,Audrey Diwan,female,France,2021
Q113445202,122,USA,All the Beauty and the Bloodshed,Laura Poitras,female,United States of America,2022
Q108760382,141,GBR/IRL/USA,Poor Things,Yorgos Lanthimos,male,United States of America/United Kingdom/Republic of Ireland,2023
